종목명,12개월_수익률,순위,투자비중
포스코퓨처엠,90.75,1,20.0
SK하이닉스,83.39,2,20.0
POSCO홀딩스,82.32,3,20.0
기아,69.51,4,20.0
삼성에스디에스,43.4,5,20.0
